[2024-06-07 15:16:00,190: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-22 20:45:13,920: INFO: app]: ID card ROI extracted.
[2024-07-22 20:45:13,977: INFO: utils]: File is exist for data\02_intermediate_data\face_image.jpg
[2024-07-22 20:45:14,006: INFO: preprocess]: Image saved successfully: data\02_intermediate_data\face_image.jpg
[2024-07-22 20:45:14,006: INFO: app]: Faces extracted and saved.
[2024-07-22 20:45:14,007: INFO: utils]: File is exist for data\02_intermediate_data\face_image.jpg
[2024-07-22 20:45:14,007: INFO: utils]: File is exist for C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\E-KYC\data\02_intermediate_data\extracted_face.jpg
[2024-07-22 20:45:14,727: INFO: app]: Face verification status: successful.
[2024-07-22 20:45:14,727: INFO: ocr_engine]: Text Extraction Started...
[2024-07-22 20:45:14,730: WARNING: easyocr]: Neither CUDA nor MPS are available - defaulting to CPU. Note: This module is much faster with a GPU.
[2024-07-22 20:45:16,087: INFO: ocr_engine]: Inside Try-Catch...
[2024-07-22 20:45:18,135: INFO: app]: Text extracted and information parsed from ID card.
[2024-07-22 20:45:58,047: INFO: utils]: yaml  file: config.yaml loaded successfully
[2024-07-22 20:46:11,479: WARNING: module_wrapper]: From C:\Users\vineeth\OneDrive\Desktop\draft\e-kyc\.venv\Lib\site-packages\tf_keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.

[2024-07-22 20:46:12,059: INFO: utils]: yaml  file: config.yaml loaded successfully
